language,value,feature,category,comment
Zyrian,mɨsk-,paragogic k in word 'lower back',lexical,
Permyak,mɨs-,paragogic k in word 'lower back',lexical,
Zyrian,ɕinm-,paragogic m in word 'eye',lexical,
Permyak,ɕin-,paragogic m in word 'eye',lexical,
Zyrian,kost-,paragogic t in word 'middle',lexical,
Permyak,kos-,paragogic t in word 'middle',lexical,
Zyrian,kor,vowel correspondence in word 'when',lexical,
Permyak,kər,vowel correspondence in word 'when',lexical,
Zyrian,ʃom,vowel correspondence in word 'sour',lexical,
Permyak,ʃəm,vowel correspondence in word 'sour',lexical,
Zyrian,d#,voicing correspondence t-d in word end,phonological,
Permyak,t#,voicing correspondence t-d in word end,phonological,
Zyrian,ɘj#,morpheme shape,phonological,
Permyak,ə#,morpheme shape,phonological,
Zyrian,iɡ,consonant voicing in gerund -iK,morphological,
Permyak,ik,consonant voicing in gerund -iK,morphological,
Zyrian,jas,plural formation,morphological,
Permyak,C#Cez,plural formation,morphological,
Zyrian,prl + tra,transitive case in nominal paradigm,morphological,
Permyak,prl,transitive case in nominal paradigm,morphological,
Zyrian,_,second terminative,morphological,
Permyak,-vi,second terminative,morphological,
Zyrian,lɨ,dative morpheme shape,morphological,
Permyak,lə,dative morpheme shape,morphological,
Zyrian,lɨɕ,ablative morpheme shape,morphological,
Permyak,liɕ,ablative morpheme shape,morphological,
Zyrian,ɨɕ,elative morpheme shape,morphological,
Permyak,iɕ,elative morpheme shape,morphological,
Zyrian,sə,adjective accusative form,morphological,
Permyak,ə,adjective accusative form,morphological,
Zyrian,munannɨd,2pl.pres,morphological,
Permyak,munatə,2pl.pres,morphological,
Zyrian,munənɨ,3pl.pres,morphological,
Permyak,munən,3pl.pres,morphological,
Zyrian,munasnɨ,3pl.fut,morphological,
Permyak,munasə,3pl.fut,morphological,
Zyrian,munisnɨ,3pl.pst,morphological,
Permyak,munisə,3pl.pst,morphological,
Zyrian,munəmaəɕ,pl.pst,morphological,
Permyak,munəmaɕ,pl.pst,morphological,
Zyrian,oz munnɨ,negation forms,syntactic,
Permyak,ozə munə,negation forms,syntactic,
Zyrian,oz,neg.2pl.pres,morphological,
Permyak,od,neg.2pl.pres,morphological,
Zyrian,-əj,2pl imperative forms,morphological,
Permyak,-ce,2pl imperative forms,morphological,
Zyrian,_,diminutive -ко,morphological,
Permyak,-ko,diminutive -ко,morphological,
Zyrian,med,optative particle,morphological,
Permyak,aɕ,optative particle,morphological,
Zyrian,_,gerund -тӧн,morphological,
Permyak,tən,gerund -тӧн,morphological,
Zyrian,_,pejorative -жуг,derivational,
Permyak,-ʒuɡ,pejorative -жуг,derivational,
Zyrian,-tor,diminutive -тор,derivational,
Permyak,_,diminutive -тор,derivational,
Zyrian,_,diminutive -иньӧй,derivational,
Permyak,-iɲəj,diminutive -иньӧй,derivational,
Zyrian,-tə,discourse marker -тӧ,morphological,
Permyak,_,discourse marker -тӧ,morphological,
Zyrian,-sə,discourse marker -сӧ,morphological,
Permyak,_,discourse marker -сӧ,morphological,
Zyrian,_,discourse marker -ту,morphological,
Permyak,-tu,discourse marker -ту,morphological,
Zyrian,_,discourse marker -то,morphological,
Permyak,-to,discourse marker -то,morphological,
Zyrian,-ə,question particle / word,lexical,
Permyak,ja,question particle / word,lexical,
Zyrian,eg,negation verb 1sg.pst form,morphological,
Permyak,eg,negation verb 1sg.pst form,morphological,
Ižma,ig,negation verb 1sg.pst form,morphological,
Udora,ig,negation verb 1sg.pst form,morphological,
Vym,ig,negation verb 1sg.pst form,morphological,
Luza-Letka,eg,negation verb 1sg.pst form,morphological,
Upper Sysola,eg,negation verb 1sg.pst form,morphological,
Middle Sysola,eg,negation verb 1sg.pst form,morphological,
Lower Vyčegda,ig,negation verb 1sg.pst form,morphological,
Upper Vyčegda,eg,negation verb 1sg.pst form,morphological,
Pečora,eg,negation verb 1sg.pst form,morphological,
Upper Lupya,eg,negation verb 1sg.pst form,morphological,
Mysovskiy,eg,negation verb 1sg.pst form,morphological,
Kosa-Kama,eg,negation verb 1sg.pst form,morphological,
Koča,eg,negation verb 1sg.pst form,morphological,
Yazva,ig,negation verb 1sg.pst form,morphological,
Kudymkar-Inva,eg,negation verb 1sg.pst form,morphological,
Lower Inva,ig,negation verb 1sg.pst form,morphological,
On,ig,negation verb 1sg.pst form,morphological,
Nerdva,eg,negation verb 1sg.pst form,morphological,
Old Komi,ig,negation verb 1sg.pst form,morphological,
